Course Code,Course Title,HE Institution,Course Level,Category,2021,2022,2023,2024,2025
GY503,Speech and Language Therapy,University of Galway,8,Health,,,554,544,533
GY504,Podiatric Medicine,"National University of Ireland, Galway",8,Health,531,487,,,
GY504,Podiatric Medicine,University of Galway,8,Health,,,463,445,444
GY505,Pharmacy,University of Galway,8,Health,,,,,601
GY515,General Nursing,"National University of Ireland, Galway",8,Health,502,462,,,
GY515,General Nursing,University of Galway,8,Health,,,452,429,441
GY516,Mental Health Nursing,"National University of Ireland, Galway",8,Health,475,415,,,
GY516,Mental Health Nursing,University of Galway,8,Health,,,391,378,429
GY517,Midwifery,"National University of Ireland, Galway",8,Health,520,462,,,
GY517,Midwifery,University of Galway,8,Health,,,463,451,455
LM002,Arts,University of Limerick,8,Humanities (except languages),360,347,326,316,316
LM019,Social Sciences,University of Limerick,8,Social and behavioural sciences,451,475,454,462,423
LM020,Law and Accounting,University of Limerick,8,Law,474,460,443,433,444
LM027,Common and Civil Law,University of Limerick,8,Law,,,,576,518
LM028,Criminal Justice,University of Limerick,8,Law,420,419,382,379,387
LM029,Law Plus,University of Limerick,8,Law,530,521,506,507,510
LM030,Global Politics,University of Limerick,8,Social and behavioural sciences,,,,,400
LM038,Psychology and Sociology,University of Limerick,8,Social and behavioural sciences,530,510,506,485,481
LM039,Journalism and Digital Communication,University of Limerick,8,Journalism and information,432,440,380,420,381
LM040,European Studies,University of Limerick,8,Humanities (except languages),409,400,441,398,398
LM044,Applied Languages,University of Limerick,8,Languages,429,403,403,402,389
LM050,Business Studies (options),University of Limerick,8,Business and administration,451,451,431,451,444
LM056,International Business,University of Limerick,8,Business and administration,555,544,542,544,544
LM058,Financial Mathematics,University of Limerick,8,Mathematics and statistics,468,476,433,444,457
LM063,Technology Management,University of Limerick,8,Information and Communication Technologies (ICTs),410,422,389,398,387
LM066,Environmental Science,University of Limerick,8,Environment,430,431,411,420,415
LM068,Food Science and Health,University of Limerick,8,Manufacturing and processing,464,451,430,430,407
LM076,Product Design and Technology (portfolio),University of Limerick,8,Manufacturing and processing,401,401,400,431,464
LM077,Aeronautical Engineering,University of Limerick,8,Engineering and engineering trades,567,589,556,554,556
LM082,Construction Management and Engineering,University of Limerick,8,Architecture and construction,446,455,430,468,451
LM089,Sport and Exercise Sciences,University of Limerick,8,Personal services,498,498,485,502,498
LM090,Physical Education with concurrent Teacher Education,University of Limerick,8,Education,552,543,543,533,531
LM091,Languages with concurrent Teacher Education,University of Limerick,8,Education,506,518,451,452,407
LM092,Science with concurrent Teacher Education (Biology with Physics or Chemistry or Agricultural Science),University of Limerick,8,Education,521,521,498,499,488
LM093,Equine Science,University of Limerick,8,Biological and related sciences,367,380,358,357,369
LM094,Graphics and Construction Technology with concurrent Teacher Education,University of Limerick,8,Education,475,488,465,475,455
LM095,"Graphics, Engineering and Technology with concurrent Teacher Education",University of Limerick,8,Education,425,442,401,422,399
LM096,Science with concurrent Teacher Education (Physical Sciences with Chemistry and Physics),University of Limerick,8,Education,454,455,465,435,422
LM097,Mathematics and Computer Science with concurrent Teacher Education,University of Limerick,8,Education,465,465,433,443,455
LM099,Architecture,University of Limerick,8,Architecture and construction,520,532,511,521,520
LM100,Physiotherapy,University of Limerick,8,Health,613,601,589,590,589
LM101,Medicine (Graduate Entry - GAMSAT required),University of Limerick,8,Health,57,56,52,,
LM102,Psychology,University of Limerick,8,Social and behavioural sciences,534,531,510,519,499
LM103,Paramedic Studies (Clean Driving Licence required - Full B and minimum Provisional C1),University of Limerick,8,Health,429,380,378,409,369
LM104,Occupational Therapy,University of Limerick,8,Health,,,,568,543
LM105,Exercise and Health Fitness Management,University of Limerick,8,Personal services,441,409,398,412,409
LM113,Interaction Design,University of Limerick,8,Information and Communication Technologies (ICTs),,,,368,373
LM114,"Music, Media and Performance Technology",University of Limerick,8,Information and Communication Technologies (ICTs),,,,380,350
LM115,Chemical and Biochemical Engineering,University of Limerick,8,Physical sciences,476,475,455,466,455
LM116,Engineering,University of Limerick,8,Engineering and engineering trades,498,489,476,510,510
LM118,Electronic and Computer Engineering,University of Limerick,8,Engineering and engineering trades,445,444,433,443,435
LM121,Computer Science,University of Limerick,8,Information and Communication Technologies (ICTs),402,434,402,422,382
LM123,Biological and Chemical Sciences,University of Limerick,8,Biological and related sciences,498,498,487,488,484
LM124,Mathematics,University of Limerick,8,Mathematics and statistics,455,488,424,456,454
LM125,Physics,University of Limerick,8,Physical sciences,489,444,468,445,443
LM126,Electrical Engineering,University of Limerick,8,Engineering and engineering trades,,,,424,455
LM131,Irish Music (audition),University of Limerick,8,Arts,,,418,530,424
LM132,Irish Dance (audition),University of Limerick,8,Arts,,,477,480,398
LM133,Contemporary Dance (audition),University of Limerick,8,Arts,,,526,518,453
LM134,Voice (audition),University of Limerick,8,Arts,,,481,482,456
LM135,World Music (audition),University of Limerick,8,Arts,,,519,406,348
LM150,General Nursing,University of Limerick,8,Health,498,463,423,430,412
LM152,Mental Health Nursing,University of Limerick,8,Health,478,393,387,388,367
LM154,Intellectual Disability Nursing,University of Limerick,8,Health,462,351,328,321,318
LM156,Midwifery,University of Limerick,8,Health,521,466,484,433,444
LM173,Immersive Software Engineering (portfolio),University of Limerick,8,Information and Communication Technologies (ICTs),,803,676,676,651
LM174,Artificial Intelligence and Machine Learning,University of Limerick,8,Information and Communication Technologies (ICTs),,509,498,488,487
LM180,Equine Science,University of Limerick,6,Biological and related sciences,351,350,300,309,302
MH001,Education - Primary Teaching (Froebel),Maynooth University,8,Education,564,540,498,507,506
MH002,Education - Primary Teaching - Gaeltacht  Applicants (Froebel),Maynooth University,8,Education,,543,,,544
MH003,Early Childhood - Teaching and Learning (full-time),Maynooth University,8,Education,381,387,380,389,400
MH101,Arts,Maynooth University,8,Humanities (except languages),338,338,310,307,300
MH106,Psychology,Maynooth University,8,Social and behavioural sciences,554,530,533,532,509
MH107,Social Science,Maynooth University,8,Social and behavioural sciences,390,350,320,318,348
MH109,Media Studies,Maynooth University,8,Arts,324,371,377,357,367
MH111,Creative Writing and English,Maynooth University,8,Humanities (except languages),,,,,380
MH201,Science,Maynooth University,8,"Interdisciplinary programmes and qualifications involving natural sciences, Mathematics and statistics",401,400,350,350,352
MH202,Biotechnology,Maynooth University,8,Biological and related sciences,490,467,431,444,430
MH203,Biological and Geographical Sciences,Maynooth University,8,Biological and related sciences,451,440,441,410,431
MH204,Physics with Astrophysics,Maynooth University,8,Physical sciences,422,423,376,383,385
MH206,Theoretical Physics and Mathematics,Maynooth University,8,Mathematics and statistics,521,510,494,513,520
MH207,Data Science,Maynooth University,8,Information and Communication Technologies (ICTs),444,454,442,423,425
MH208,Biological and Biomedical Sciences,Maynooth University,8,Biological and related sciences,543,521,496,470,470
MH209,Psychology (through Science),Maynooth University,8,Social and behavioural sciences,529,510,499,518,488
MH210,Pharmaceutical and Biomedical Chemistry,Maynooth University,8,Physical sciences,510,511,477,451,441
MH212,Science (with Education) or Mathematics and Computer Science (with Education) or Mathematics (with Education),Maynooth University,8,"Interdisciplinary programmes and qualifications involving natural sciences, Mathematics and statistics",452,443,420,420,420
MH221,Sport Science and Health,Maynooth University,8,Biological and related sciences,,,,462,476
MH222,Food Science and Human Nutrition,Maynooth University,8,Biological and related sciences,,,,441,442
MH304,Engineering,Maynooth University,8,Engineering and engineering trades,351,307,353,355,364
MH305,Product Design and Innovation,Maynooth University,8,Engineering and engineering trades,326,362,337,329,327
MH306,Robotics and Intelligent Devices,Maynooth University,8,Engineering and engineering trades,362,352,361,350,350
MH401,Finance,Maynooth University,8,Business and administration,370,350,350,361,366
MH402,Quantitative Finance,Maynooth University,8,Business and administration,476,477,454,455,465
MH403,Accounting and Finance,Maynooth University,8,Business and administration,424,400,400,409,412
MH404,Business,Maynooth University,8,Business and administration,441,433,401,400,400
MH407,Business and Accounting,Maynooth University,8,Business and administration,423,402,403,400,401
MH409,Business and Languages,Maynooth University,8,Business and administration,,400,400,400,400
MH411,Entrepreneurship,Maynooth University,8,Business and administration,378,368,350,360,360
MH412,Business with Sport Science,Maynooth University,8,Business and administration,,,489,487,455
MH415,Economics - option of an integrated MSc Economics,Maynooth University,8,Social and behavioural sciences,,475,487,423,445
MH416,International Economics,Maynooth University,8,Social and behavioural sciences,,,420,421,413
MH501,LLB Law,Maynooth University,8,Law,507,496,462,451,452
MH502,BCL Law,Maynooth University,8,Law,465,452,432,418,409
MH503,BCL Law and Languages,Maynooth University,8,Law,,,,430,410
MH504,Criminology,Maynooth University,8,Law,,,,,401
MH601,Computer Science through Arts,Maynooth University,8,Information and Communication Technologies (ICTs),381,391,381,380,360
MH602,Computer Science through Science,Maynooth University,8,Information and Communication Technologies (ICTs),400,410,401,401,352
MH603,Computational Thinking,Maynooth University,8,Information and Communication Technologies (ICTs),520,509,532,577,510
MI002,Arts,Mary Immaculate College,8,Arts,280,300,280,280,280
MI003,Psychology,Mary Immaculate College,8,Social and behavioural sciences,,487,484,484,476
MI004,Education - Primary Teaching - International,Mary Immaculate College,8,Education,589,576,558,565,552
MI005,Education - Primary Teaching,Mary Immaculate College,8,Education,522,509,497,488,484
MI006,Education - Primary Teaching - Gaeltacht Applicants,Mary Immaculate College,8,Education,485,473,463,451,447
MI007,Early Childhood Care and Education,Mary Immaculate College,8,Education,409,409,390,376,376
MI008,Education and Psychology - Primary Teaching,Mary Immaculate College,8,Education,590,601,577,590,578
MI009,English Language and Literature,Mary Immaculate College,8,Education,434,414,419,387,283
MI010,Drama and English,Mary Immaculate College,8,Education,370,386,389,378,316
MI016,"Education, Business Studies and Accounting",Mary Immaculate College,8,Education,,,,413,409
MI017,"Education, Business Studies and Religious Studies",Mary Immaculate College,8,Education,,,,367,346
MI018,"Education, Gaeilge and Religious Studies",Mary Immaculate College,8,Education,,,,431,407
MI019,"Education, Gaeilge and Business Studies",Mary Immaculate College,8,Education,,,,419,397
MI020,"Education, Mathematics and Gaeilge",Mary Immaculate College,8,Education,,,,476,443
MI021,"Education, Mathematics and Business Studies",Mary Immaculate College,8,Education,,,,414,403
MI022,"Education, Home Economics and Business Studies",Mary Immaculate College,8,Education,,,,531,473
MT510,Recreation and Leisure Management,Munster Technological University,7,Personal services,,368,331,328,307
MT511,"Health, Sport and Exercise Sciences",Munster Technological University,7,Personal services,,246,250,269,261
MT512,Health and Exercise Sciences with Massage Therapy,Munster Technological University,7,Personal services,,240,241,264,298
MT513,Coaching and Sports Performance,Munster Technological University,7,Personal services,,135,159,173,270
MT541,Business (Common Entry),Munster Technological University,7,Business and administration,,244,206,225,250
MT550,Business (Common Entry),Munster Technological University,7,Business and administration,,255,250,250,250
MT551,Business Technology and Communications,Munster Technological University,7,Business and administration,,200,222,222,224
MT552,Tourism Management,Munster Technological University,7,Personal services,,253,241,253,254
MT554,Hospitality Management,Munster Technological University,7,Personal services,,204,206,254,220
MT571,Early Childhood Education and Care,Munster Technological University,7,Welfare,,223,216,223,254
MT573,Social Care Work,Munster Technological University,7,Welfare,,351,301,290,290
MT574,Social Care,Munster Technological University,7,Welfare,,261,261,269,259
MT655,Culinary Studies,Munster Technological University,6,Personal services,,206,168,151,155
MT680,Biological and Environmental Studies,Munster Technological University,6,Environment,,272,282,237,254
MT682,Pharmacy Technician,Munster Technological University,6,Health,,228,249,249,231
MT700,Software Development,Munster Technological University,7,Information and Communication Technologies (ICTs),,382,436,390,349
MT703,Computing (Common Entry) ,Munster Technological University,7,Information and Communication Technologies (ICTs),,245,235,235,250
MT705,Information Technology and Cybersecurity,Munster Technological University,7,Information and Communication Technologies (ICTs),,320,357,320,320
MT706,Computer Systems and Networking,Munster Technological University,7,Information and Communication Technologies (ICTs),,241,251,288,252
MT711,"Animation, Visual Effects and Motion Design (portfolio)",Munster Technological University,7,Arts,,,730,295,335
MT731,Civil Engineering,Munster Technological University,7,Architecture and construction,,271,270,259,259
MT732,Civil Engineering,Munster Technological University,7,Architecture and construction,,0,267,254,266
MT736,Mechanical Engineering,Munster Technological University,7,Engineering and engineering trades,,307,292,310,320
MT739,Biomedical Engineering,Munster Technological University,7,Health,,357,328,324,337
MT745,Electrical Engineering,Munster Technological University,7,Engineering and engineering trades,,350,352,321,338
MT746,Electronic Engineering,Munster Technological University,7,Engineering and engineering trades,,338,332,330,307
MT747,Automotive Technology and Management,Munster Technological University,7,Transport services,,242,256,253,267
MT748,Agricultural Engineering,Munster Technological University,7,Agriculture,,259,272,270,280
MT750,Agriculture (In year one students spend two days in Clonakilty Agricultural College and three days in Cork Campus),Munster Technological University,7,Agriculture,,330,331,289,289
MT758,Construction  (Common Entry),Munster Technological University,7,Architecture and construction,,261,271,270,260
MT759,Architectural Technology,Munster Technological University,7,Architecture and construction,,301,306,304,300
MT760,Interior Architecture,Munster Technological University,7,Arts,,380,400,318,319
MT761,Environmental Engineering,Munster Technological University,7,Engineering and engineering trades,,282,290,270,260
MT764,Marine Engineering,Munster Technological University,7,Engineering and engineering trades,,223,223,225,227
MT765,Marine Electrotechnology,Munster Technological University,7,Engineering and engineering trades,,252,233,282,230
MT766,Nautical Science,Munster Technological University,7,Transport services,,266,241,237,230
MT770,Physical Sciences (Common Entry),Munster Technological University,7,Physical sciences,,317,326,308,326
MT772,Pharmaceutical Science (Degree Award option - Biopharmaceutics),Munster Technological University,7,Physical sciences,,276,282,308,288
MT774,Analytical and Pharmaceutical Chemistry,Munster Technological University,7,Physical sciences,,307,341,320,337
MT775,Applied Biosciences,Munster Technological University,7,Biological and related sciences,,400,412,400,440
MT777,Agricultural Science (Semester 2 of year 2 is in Teagasc Clonakilty Agricultural College),Munster Technological University,7,Biological and related sciences,,233,239,253,259
MT781,Animal Bioscience,Munster Technological University,7,Veterinary,,234,278,275,271
MT782,Applied Physics and Instrumentation,Munster Technological University,7,Physical sciences,,312,331,319,332
MT784,Veterinary Nursing,Munster Technological University,7,Veterinary,,,451,351,390
MT800,Software Development,Munster Technological University,8,Information and Communication Technologies (ICTs),,455,498,453,442
MT802,Computer Systems,Munster Technological University,8,Information and Communication Technologies (ICTs),,389,410,381,351
MT803,Computing (Common Entry),Munster Technological University,8,Information and Communication Technologies (ICTs),,308,307,308,308
MT805,IT Management and Cybersecurity,Munster Technological University,8,Information and Communication Technologies (ICTs),,346,353,348,349
MT811,"Animation, Visual Effects and Motion Design (portfolio)",Munster Technological University,8,Arts,,,925,430,410
MT820,"Contemporary Applied Art (Ceramics, Glass, Textiles - portfolio)",Munster Technological University,8,Arts,,400,320,500,450
MT821,Fine Art (portfolio),Munster Technological University,8,Arts,,400,400,240,340
MT822,Photography with New Media,Munster Technological University,8,Arts,,500,303,279,288
MT823,Visual Communications (portfolio),Munster Technological University,8,Arts,,280,360,240,240
MT824,Creative Digital Media,Munster Technological University,8,Arts,,371,410,384,403
MT830,Engineering (Common Entry),Munster Technological University,8,Engineering and engineering trades,,466,467,454,487
MT831,Structural Engineering,Munster Technological University,8,Architecture and construction,,434,433,424,413
MT832,Civil Engineering,Munster Technological University,8,Architecture and construction,,362,327,340,321
MT833,Instrument Engineering,Munster Technological University,8,Physical sciences,,320,331,316,346
MT834,Mechanical and Manufacturing Engineering,Munster Technological University,8,Engineering and engineering trades,,,848,648,614
MT836,Mechanical Engineering,Munster Technological University,8,Engineering and engineering trades,,465,460,453,466
MT837,Sustainable Energy Engineering,Munster Technological University,8,Environment,,380,367,400,408
MT838,Chemical and Biopharmaceutical Engineering,Munster Technological University,8,Engineering and engineering trades,,465,465,454,477
MT839,Biomedical Engineering,Munster Technological University,8,Health,,466,454,455,465
MT844,Smart Product Engineering,Munster Technological University,8,Engineering and engineering trades,,427,409,380,373
MT845,Electrical Engineering,Munster Technological University,8,Engineering and engineering trades,,409,379,361,380
MT846,Electronic Engineering,Munster Technological University,8,Engineering and engineering trades,,412,362,351,347
MT847,Automotive Business Management and Technology,Munster Technological University,8,Transport services,,318,310,329,318
MT848,Agricultural Engineering,Munster Technological University,8,Agriculture,,301,301,310,305
MT856,Construction Management,Munster Technological University,8,Architecture and construction,,336,339,339,379
MT857,Quantity Surveying,Munster Technological University,8,Architecture and construction,,391,389,389,421
MT859,Architectural Technology,Munster Technological University,8,Architecture and construction,,375,362,368,368
MT860,Interior Architecture,Munster Technological University,8,Architecture and construction,,462,431,360,398
MT870,Physical Sciences (Common Entry),Munster Technological University,8,Physical sciences,,317,326,327,337
MT871,Biomedical Science (offered jointly MTU Cork Campus and UCC),Munster Technological University,8,Biological and related sciences,,589,569,556,555
MT872,Pharmaceutical Science (Degree Award option: Biopharmaceutics),Munster Technological University,8,Physical sciences,,308,318,308,309
MT873,Pharmaceutical Biotechnology,Munster Technological University,8,Biological and related sciences,,441,451,442,442
MT874,Analytical Chemistry with Quality Assurance,Munster Technological University,8,Physical sciences,,336,396,380,370
MT875,Biological Sciences (Common Entry),Munster Technological University,8,Biological and related sciences,,462,473,442,456
MT876,Nutrition and Health Science,Munster Technological University,8,Health,,400,402,397,388
MT877,Agricultural Science (Semester 2 of year 2 is in Teagasc Clonakilty Agricultural College),Munster Technological University,8,Biological and related sciences,,307,308,299,331
MT878,Environmental Science and Sustainable Technology,Munster Technological University,8,Environment,,336,341,317,339
MT879,Agri-Biosciences,Munster Technological University,8,"Interdisciplinary programmes and qualifications involving agriculture, forestry and veterinary",,349,369,357,370
MT880,Wildlife Biology,Munster Technological University,8,Environment,,310,320,317,349
MT881,Veterinary Bioscience,Munster Technological University,8,Veterinary,,308,300,300,306
MT906,Physical Education Studies with Business,Munster Technological University,8,Education,,,451,451,401
MT910,Sport and Exercise Management,Munster Technological University,8,Personal services,,401,408,408,402
MT911,"Health, Sport and Exercise Sciences",Munster Technological University,8,Personal services,,306,308,302,328
MT912,Health and Exercise Sciences with Massage Therapy,Munster Technological University,8,Personal services,,317,319,307,326
MT913,Coaching and Sports Performance,Munster Technological University,8,Personal services,,318,310,300,300
MT915,Coaching Science and Sports Pedagogy,Munster Technological University,8,Personal services,,447,442,411,408
MT926,General Nursing,Munster Technological University,8,Health,,433,371,352,380
MT927,Mental Health Nursing,Munster Technological University,8,Health,,388,337,327,341
MT929,Food Business,Munster Technological University,8,Business and administration,,,,,389
MT930,Home Economics and Business (First three years in MTU; Final two years in UCC),Munster Technological University,8,Education,,532,488,495,484
MT931,"Popular Music - Electric Guitar (entrance assessment,audition)",Munster Technological University,8,Arts,,,600,446,429
MT932,"Popular Music - Electric Bass (entrance assessment,audition)",Munster Technological University,8,Arts,,,600,463,400
MT933,"Popular Music - Keyboards (entrance assessment,audition)",Munster Technological University,8,Arts,,,566,552,312
MT934,"Popular Music - Drums (entrance assessment,audition)",Munster Technological University,8,Arts,,,450,567,422
MT935,"Popular Music - Voice (entrance assessment,audition)",Munster Technological University,8,Arts,,,558,445,431
MT936,"Music (entrance assessment,audition)",Munster Technological University,8,Arts,,520,324,321,297
MT938,"Musical Theatre (entrance assessment,audition)",Munster Technological University,8,Arts,,562,556,525,465
MT939,"Theatre and Drama Studies (entrance assessment,audition)",Munster Technological University,8,Arts,,480,355,465,280
MT940,Event Management (3 Year Programme),Munster Technological University,8,Personal services,,300,307,309,272
MT941,Business (Common Entry),Munster Technological University,8,Business and administration,,309,300,306,301
MT942,Accounting,Munster Technological University,8,Business and administration,,309,293,301,303
MT943,Marketing,Munster Technological University,8,Business and administration,,351,340,337,358
MT944,Business Information Systems,Munster Technological University,8,Business and administration,,346,360,348,351
MT945,International Business with Language,Munster Technological University,8,Business and administration,,336,355,333,337
MT946,Global Business and Pilot Studies,Munster Technological University,8,Business and administration,,318,317,319,329
MT947,Tourism Management,Munster Technological University,8,Personal services,,268,292,291,280
MT948,Hospitality Management,Munster Technological University,8,Personal services,,,326,317,308
MT951,Business Technology and Communications,Munster Technological University,8,Business and administration,,,,,270
MT970,Montessori Education,Munster Technological University,8,Education,,380,347,338,339
MT971,Early Childhood Education and Care,Munster Technological University,8,Welfare,,307,301,306,307
MT972,Early Childhood Education and Care,Munster Technological University,8,Welfare,,,,329,340
MT974,Social Care,Munster Technological University,8,Welfare,,307,301,308,308
MU001,Theology and Arts (jointly awarded with Maynooth University),"Pontifical University, St Patrick's College",8,Interdisciplinary programmes and qualifications involving arts and humanities,294,290,290,290,290
MU002,Theology,"Pontifical University, St Patrick's College",8,Interdisciplinary programmes and qualifications involving arts and humanities,,326,,371,408
MU004,Philosophy,"Pontifical University, St Patrick's College",8,Humanities (except languages),,,,,329
NC003,Computing,National College of Ireland (NCI),8,Information and Communication Technologies (ICTs),271,260,260,260,262
NC005,Human Resource Management,National College of Ireland (NCI),8,Business and administration,301,295,280,281,271
NC009,Business,National College of Ireland (NCI),8,Business and administration,300,292,280,270,270
NC010,Psychology,National College of Ireland (NCI),8,Social and behavioural sciences,420,400,391,392,385
NC020,Marketing Practice,National College of Ireland (NCI),8,Business and administration,270,234,0,0,227
NC022,Accounting and Finance,National College of Ireland (NCI),8,Business and administration,330,334,331,330,336
NC025,Data Science,National College of Ireland (NCI),8,Information and Communication Technologies (ICTs),,390,323,341,290
NC030,Early Childhood Education and Care,National College of Ireland (NCI),8,Education,251,212,0,0,228
NC102,Computing,National College of Ireland (NCI),6,Information and Communication Technologies (ICTs),225,228,0,0,154
NC103,Business,National College of Ireland (NCI),6,Business and administration,252,250,0,0,129
NC105,Data Science,National College of Ireland (NCI),6,Information and Communication Technologies (ICTs),,325,0,0,200
PC404,Applied Social Studies - Professional Social Care,"Carlow College, St. Patrick`s",7,Welfare,200,108,190,192,196
PC410,Arts and Humanities,"Carlow College, St. Patrick`s",8,Humanities (except languages),262,261,252,280,278
PC411,English and History,"Carlow College, St. Patrick`s",8,Humanities (except languages),243,242,242,292,291
PC414,Psychology,"Carlow College, St. Patrick`s",8,Social and behavioural sciences,,300,298,298,306
RC001,Medicine (Undergraduate Entry - HPAT required),RCSI University of Medicine & Health Sciences,8,Health,741,741,734,732,733
RC004,Physiotherapy,RCSI University of Medicine & Health Sciences,8,Health,589,589,578,569,566
RC005,Pharmacy,RCSI University of Medicine & Health Sciences,8,Health,613,613,601,601,589
RC006,Advanced Therapeutic Technologies,RCSI University of Medicine & Health Sciences,8,Health,,487,487,487,487
RC007,Dentistry,RCSI University of Medicine & Health Sciences,8,Health,,,,,613
RC101,Medicine (Graduate Entry - GAMSAT required),RCSI University of Medicine & Health Sciences,8,Health,,,,56,58
SC601,Strength and Conditioning,Setanta College,6,Personal services,,,410,370,222
SC701,Strength and Conditioning,Setanta College,7,Personal services,,,341,276,244
SC801,Strength and Conditioning,Setanta College,8,Personal services,,,,382,222
SE200,Arts,South East Technological University,8,Arts,,,210,0,0
SE201,Design (Visual Communications),South East Technological University,8,Arts,,,283,292,301
SE202,Product Design Innovation,South East Technological University,8,Arts,,,235,245,252
SE203,Visual Art,South East Technological University,8,Arts,,,260,260,271
SE204,Visual Communications and Design,South East Technological University,8,Arts,,,346,220,235
SE205,Psychology,South East Technological University,8,Social and behavioural sciences,,,421,440,433
SE206,Music (audition),South East Technological University,8,Arts,,,296,270,282
SE207,Art (portfolio),South East Technological University,8,Arts,,,700,700,700
SE208,TV and Media Production,South East Technological University,8,Arts,,,322,341,311
SE209,Design,South East Technological University,7,Arts,,,257,280,308
SE210,Visual Communications and Design,South East Technological University,7,Arts,,,305,195,214
SE211,Art (portfolio),South East Technological University,7,Arts,,,700,700,700
SE212,TV and Media Production,South East Technological University,7,Arts,,,282,299,270
SE300,Content Creation and Social Media,South East Technological University,8,Information and Communication Technologies (ICTs),,,,307,308
SE301,Content Creation and Social Media,South East Technological University,7,Information and Communication Technologies (ICTs),,,,233,224
SE400,Business - with/without a language,South East Technological University,8,Business and administration,,,271,270,273
SE401,Business,South East Technological University,8,Business and administration,,,260,260,260
SE402,Business,South East Technological University,8,Business and administration,,,340,323,328
SE403,Business with Law,South East Technological University,8,Business and administration,,,260,270,271
SE404,Law (LLB),South East Technological University,8,Law,,,301,319,325
SE405,Law (LLB),South East Technological University,8,Law,,,280,287,300
SE406,Criminal Justice Studies,South East Technological University,8,Law,,,270,288,287
SE407,Accounting,South East Technological University,8,Business and administration,,,319,318,319
SE408,Accounting,South East Technological University,8,Business and administration,,,323,304,308
SE409,Public Relations and Media,South East Technological University,8,Business and administration,,,244,244,276
SE410,Marketing and Digital Media,South East Technological University,8,Business and administration,,,290,293,300
SE411,Digital Marketing with Analytics,South East Technological University,8,Business and administration,,,280,280,290
SE412,International Business,South East Technological University,8,Business and administration,,,272,279,290
SE413,Business Information Systems,South East Technological University,8,Business and administration,,,272,282,319
SE414,Business,South East Technological University,7,Business and administration,,,214,210,211
SE415,Business,South East Technological University,7,Business and administration,,,207,206,206
SE416,Business,South East Technological University,7,Business and administration,,,358,250,179
SE417,Public Relations and Media,South East Technological University,7,Journalism and information,,,204,190,202
SE418,Digital Marketing with Analytics,South East Technological University,7,Business and administration,,,216,251,258
SE419,Fashion Buying and Retail Management,South East Technological University,7,Business and administration,,,210,152,206
SE420,Business,South East Technological University,6,Business and administration,,,0,0,152
SE421,Business with Law,South East Technological University,6,Business and administration,,,217,249,262
SE422,Legal Studies,South East Technological University,6,Law,,,205,212,220
SE423,Legal Studies,South East Technological University,6,Law,,,197,204,204
SE500,Science,South East Technological University,8,Biological and related sciences,,,277,279,279
SE501,Science,South East Technological University,8,Biological and related sciences,,,299,299,308
SE502,Agricultural Science,South East Technological University,8,Agriculture,,,382,379,381
SE503,Sustainable Farm Management and Agribusiness,South East Technological University,8,Agriculture,,,269,262,280
SE504,Pharmaceutical Science,South East Technological University,8,Physical sciences,,,273,283,289
SE505,Forestry,South East Technological University,7,Forestry ,,,226,270,271
SE506,Horticulture,South East Technological University,7,Agriculture,,,282,242,217
SE507,Horticulture,South East Technological University,7,Agriculture,,,181,179,206
SE508,Agriculture,South East Technological University,7,Agriculture,,,321,338,315
SE509,Sustainable Farm Management and Agribusiness,South East Technological University,7,Agriculture,,,241,211,252
SE510,Food Science,South East Technological University,7,Biological and related sciences,,,328,328,336
SE511,Pharmaceutical Science,South East Technological University,7,Physical sciences,,,171,207,223
SE512,Science,South East Technological University,7,Biological and related sciences,,,265,276,285
SE513,Analytical Science,South East Technological University,7,Physical sciences,,,339,357,359
SE514,Molecular Biology with Biopharmaceutical Science,South East Technological University,7,Biological and related sciences,,,243,266,269
SE515,Biosciences,South East Technological University,7,Biological and related sciences,,,244,246,233
SE516,Science - Applied Biology or Applied Chemistry,South East Technological University,6,Biological and related sciences,,,259,171,290
SE519,Applied Microbiology,South East Technological University,8,Biological and related sciences,,,,,312
SE520,Applied Microbiology,South East Technological University,7,Biological and related sciences,,,,,268
SE521,Brewing and Distilling,South East Technological University,8,Manufacturing and processing,,,321,388,370
SE600,Computer Science,South East Technological University,8,Information and Communication Technologies (ICTs),,,306,309,309
SE601,Information Technology Management,South East Technological University,8,Information and Communication Technologies (ICTs),,,322,308,309
SE602,Computer Forensics and Security,South East Technological University,8,Information and Communication Technologies (ICTs),,,309,301,309
SE603,Software Development,South East Technological University,8,Information and Communication Technologies (ICTs),,,327,309,318
SE604,Software Systems Development,South East Technological University,8,Information and Communication Technologies (ICTs),,,299,300,320
SE605,Creative Computing,South East Technological University,8,Information and Communication Technologies (ICTs),,,326,338,336
SE606,Cyber Crime and IT Security,South East Technological University,8,Information and Communication Technologies (ICTs),,,313,317,309
SE607,Computer Games Development,South East Technological University,8,Information and Communication Technologies (ICTs),,,299,299,308
SE608,Computing in Interactive Digital Art and Design,South East Technological University,8,Arts,,,314,319,321
SE609,Software Development,South East Technological University,7,Information and Communication Technologies (ICTs),,,270,263,244
SE610,Software Systems Development,South East Technological University,7,Information and Communication Technologies (ICTs),,,213,211,224
SE611,Creative Computing,South East Technological University,7,Information and Communication Technologies (ICTs),,,253,241,222
SE612,Cyber Crime and IT Security,South East Technological University,7,Information and Communication Technologies (ICTs),,,243,225,244
